Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
676,0,0,450446416,-495125042,10664178,2023,8,14,17,4,52,0,0,0,3.47,3.25,4.98,4.96,43.85,32.11,28.82,34.05,28.35,1007.32,-0.04,0.04,9.79,-0.22,0.22,-173.82,"END
"
677,0,0,453561164,-493670279,10780432,2023,8,14,17,4,53,0,0,0,3.46,3.25,4.98,4.96,42.93,31.48,28.81,34.13,28.40,1007.59,-0.04,-0.04,9.91,-0.22,-0.22,-175.83,"END
"
678,0,0,453578115,-493606328,10781065,2023,8,14,17,4,54,0,0,0,3.47,3.25,4.98,4.95,43.68,32.17,28.82,34.12,28.40,1007.34,-0.04,0.00,9.75,-0.22,0.00,-175.02,"END
"
679,0,0,453595055,-493542372,10781697,2023,8,14,17,4,55,0,0,0,3.47,3.25,4.98,4.90,42.97,31.80,28.83,34.17,28.43,1007.71,0.00,0.00,9.75,0.00,0.00,-176.52,"END
"
680,0,0,453611986,-493478413,10782329,2023,8,14,17,4,56,0,0,0,3.40,3.25,4.98,4.96,43.64,31.57,28.83,34.13,28.38,1007.49,-0.04,0.00,9.75,-0.22,0.00,-171.12,"END
"
681,0,0,456876022,-491930811,10904150,2023,8,14,17,4,57,0,0,0,3.48,3.25,4.98,4.96,43.44,33.37,28.85,34.16,28.37,1007.58,-0.08,0.00,9.79,-0.45,0.00,-175.04,"END
"
682,0,0,453645817,-493350483,10783592,2023,8,14,17,4,58,0,0,0,3.47,3.25,4.98,4.96,43.44,31.75,28.85,34.15,28.38,1007.50,-0.04,0.00,9.75,-0.22,0.00,-175.20,"END
"
683,0,0,451262388,-494374277,10694633,2023,8,14,17,4,59,0,0,0,3.47,3.25,4.98,4.96,43.33,31.15,28.84,34.19,28.41,1007.53,0.04,-0.08,9.75,0.22,-0.45,-176.59,"END
"
684,0,0,451280208,-494311128,10695298,2023,8,14,17,5,0,0,0,0,3.47,3.27,4.98,4.96,43.71,32.72,28.85,34.16,28.39,1007.41,0.00,0.04,9.75,0.00,0.22,-175.44,"END
"
685,0,0,451298019,-494247975,10695963,2023,8,14,17,5,1,0,0,0,3.47,3.25,4.98,4.96,45.08,32.78,28.86,34.19,28.41,1007.45,-0.08,0.00,9.68,-0.45,0.00,-176.66,"END
"
686,0,0,456954171,-491605319,10907066,2023,8,14,17,5,2,0,0,0,3.43,3.26,4.98,4.96,44.00,32.53,28.86,34.17,28.42,1007.45,-0.04,-0.08,9.75,-0.22,-0.45,-175.43,"END
"
687,0,0,451333611,-494121656,10697291,2023,8,14,17,5,3,0,0,0,3.47,3.25,4.98,4.96,43.83,31.79,28.86,34.18,28.43,1007.39,0.04,-0.04,9.68,0.23,-0.23,-177.01,"END
"
688,0,0,454614407,-492568886,10819743,2023,8,14,17,5,4,0,0,0,3.47,3.27,4.98,4.95,44.21,31.94,28.87,34.20,28.42,1007.53,0.08,0.00,9.75,0.45,0.00,-176.07,"END
"
689,0,0,454630909,-492504592,10820359,2023,8,14,17,5,5,0,0,0,3.47,3.25,4.98,4.96,44.39,32.28,28.88,34.21,28.45,1007.64,-0.04,-0.08,9.71,-0.23,-0.45,-178.27,"END
"
690,0,0,457016505,-491344861,10909393,2023,8,14,17,5,6,0,0,0,3.49,3.26,4.98,4.95,43.46,32.73,28.88,34.21,28.45,1007.85,0.04,-0.04,9.75,0.22,-0.22,-176.72,"END
"
691,0,0,454663883,-492375992,10821590,2023,8,14,17,5,7,0,0,0,3.47,3.25,4.98,4.95,44.16,33.47,28.90,34.23,28.44,1007.52,0.00,0.00,9.79,0.00,0.00,-175.77,"END
"
692,0,0,458110652,-490718770,10950224,2023,8,14,17,5,8,0,0,0,3.47,3.25,4.98,4.91,43.92,32.13,28.89,34.21,28.47,1007.56,0.00,0.00,9.75,0.00,0.00,-175.73,"END
"
693,0,0,454696816,-492247377,10822819,2023,8,14,17,5,9,0,0,0,3.48,3.25,4.98,4.95,43.70,33.11,28.89,34.23,28.48,1007.51,0.00,0.04,9.68,0.00,0.23,-174.88,"END
"
694,0,0,454713267,-492183064,10823433,2023,8,14,17,5,10,0,0,0,3.47,3.26,4.98,4.96,43.41,32.41,28.91,34.24,28.45,1007.65,0.04,0.00,9.71,0.23,0.00,-175.97,"END
"
695,0,0,457094191,-491019208,10912292,2023,8,14,17,5,11,0,0,0,3.47,3.25,4.98,4.96,42.96,33.16,28.90,34.22,28.45,1007.43,-0.04,-0.15,9.94,-0.22,-0.88,-177.58,"END
"
696,0,0,457109697,-490954067,10912871,2023,8,14,17,5,12,0,0,0,3.49,3.25,4.98,4.91,43.67,33.01,28.90,34.27,28.45,1007.31,-0.04,-0.04,9.71,-0.23,-0.23,-176.31,"END
"
697,0,0,460518058,-489290294,11040052,2023,8,14,17,5,13,0,0,0,3.48,3.25,4.98,4.96,42.88,31.00,28.92,34.24,28.49,1007.60,0.00,0.00,9.79,0.00,0.00,-175.47,"END
"
698,0,0,460532213,-489223960,11040580,2023,8,14,17,5,14,0,0,0,3.47,3.25,4.98,4.93,44.17,32.15,28.92,34.24,28.46,1007.46,-0.04,0.11,9.75,-0.22,0.67,-173.49,"END
"
699,0,0,464115135,-487449746,11174229,2023,8,14,17,5,15,0,0,0,3.48,3.25,4.98,4.95,44.10,32.99,28.91,34.25,28.48,1007.59,0.00,0.00,9.75,0.00,0.00,-177.14,"END
"
700,0,0,464127865,-487382149,11174703,2023,8,14,17,5,16,0,0,0,3.46,3.25,4.98,4.96,42.49,32.09,28.94,34.25,28.48,1007.64,-0.04,-0.04,9.75,-0.22,-0.22,-175.46,"END
"
701,0,0,467899052,-485486083,11315300,2023,8,14,17,5,17,0,0,0,3.43,3.25,4.98,4.95,43.76,32.01,28.94,34.27,28.48,1007.51,0.04,0.00,9.71,0.23,0.00,-175.74,"END
"
702,0,0,471875213,-483456560,11463429,2023,8,14,17,5,18,0,0,0,3.47,3.25,4.98,4.93,43.74,32.63,28.94,34.27,28.50,1007.46,0.04,0.04,9.75,0.22,0.22,-174.46,"END
"
703,0,0,467921488,-485348208,11316136,2023,8,14,17,5,19,0,0,0,3.44,3.26,4.98,4.96,43.81,31.76,28.95,34.26,28.54,1007.51,-0.04,0.00,9.98,-0.22,0.00,-175.22,"END
"
704,0,0,467932689,-485279266,11316554,2023,8,14,17,5,20,0,0,0,3.47,3.25,4.98,4.95,43.89,32.34,28.96,34.30,28.52,1007.58,0.00,0.04,9.87,0.00,0.22,-174.33,"END
"
705,0,0,467943880,-485210323,11316971,2023,8,14,17,5,21,0,0,0,3.43,3.25,4.98,4.96,44.65,32.91,28.96,34.31,28.52,1007.57,-0.08,0.04,9.71,-0.45,0.23,-173.40,"END
"
706,0,0,467955060,-485141377,11317387,2023,8,14,17,5,22,0,0,0,3.47,3.25,4.98,4.97,44.68,33.19,28.96,34.27,28.58,1007.56,-0.08,0.04,9.68,-0.45,0.23,-173.87,"END
"
707,0,0,467966229,-485072429,11317803,2023,8,14,17,5,23,0,0,0,3.48,3.26,4.98,4.96,44.38,32.17,28.97,34.29,28.54,1007.48,0.04,-0.08,9.75,0.22,-0.45,-177.57,"END
"
708,0,0,467977387,-485003479,11318219,2023,8,14,17,5,24,0,0,0,3.48,3.26,4.97,4.96,43.41,32.55,28.98,34.32,28.50,1007.46,-0.04,0.00,10.02,-0.22,0.00,-175.17,"END
"
709,0,0,467988534,-484934526,11318635,2023,8,14,17,5,25,0,0,0,3.40,3.25,4.98,4.96,44.19,33.27,28.99,34.29,28.61,1007.51,-0.08,0.00,9.71,-0.45,0.00,-175.72,"END
"
710,0,0,467999671,-484865571,11319050,2023,8,14,17,5,26,0,0,0,3.47,3.25,4.98,4.96,44.11,32.42,28.99,34.31,28.55,1007.50,-0.04,-0.04,9.75,-0.22,-0.22,-175.69,"END
"
711,0,0,468010796,-484796614,11319464,2023,8,14,17,5,27,0,0,0,3.48,3.26,4.98,4.96,45.23,33.46,29.00,34.27,28.59,1007.53,-0.08,-0.04,9.79,-0.45,-0.22,-176.77,"END
"
712,0,0,468021911,-484727655,11319879,2023,8,14,17,5,28,0,0,0,3.46,3.26,4.98,4.96,43.94,32.50,28.99,34.28,28.57,1007.79,0.04,0.04,9.75,0.22,0.22,-175.41,"END
"
713,0,0,464292375,-486503145,11180838,2023,8,14,17,5,29,0,0,0,3.47,3.25,4.98,4.95,43.27,31.19,29.00,34.34,28.55,1007.43,0.00,0.00,9.56,0.00,0.00,-175.98,"END
"
714,0,0,468044107,-484589729,11320706,2023,8,14,17,5,30,0,0,0,3.46,3.26,4.98,4.95,43.05,31.80,29.01,34.34,28.57,1007.53,-0.04,0.00,9.91,-0.22,0.00,-175.83,"END
"
715,0,0,468055189,-484520763,11321119,2023,8,14,17,5,31,0,0,0,3.48,3.25,4.98,4.96,44.11,32.37,29.00,34.37,28.54,1007.47,-0.15,0.08,9.64,-0.91,0.45,-173.24,"END
"
716,0,0,468066260,-484451795,11321532,2023,8,14,17,5,32,0,0,0,3.46,3.25,4.98,4.96,43.99,32.78,29.01,34.36,28.57,1007.63,-0.04,-0.08,9.71,-0.23,-0.45,-173.18,"END
"
717,0,0,468077320,-484382824,11321944,2023,8,14,17,5,33,0,0,0,3.47,3.25,4.98,4.93,43.99,32.67,29.03,34.38,28.60,1007.53,0.00,0.04,9.71,0.00,0.23,-175.25,"END
"
718,0,0,468088369,-484313851,11322356,2023,8,14,17,5,34,0,0,0,3.47,3.26,4.98,4.96,43.38,32.38,29.01,34.36,28.60,1007.50,0.00,-0.04,9.75,0.00,-0.22,-175.80,"END
"
719,0,0,464367695,-486097295,11183647,2023,8,14,17,5,35,0,0,0,3.47,3.25,4.98,4.96,43.92,33.05,29.02,34.38,28.57,1007.47,0.04,0.00,9.71,0.23,0.00,-175.87,"END
"
720,0,0,464380211,-486029644,11184114,2023,8,14,17,5,36,0,0,0,3.47,3.26,4.98,4.95,43.28,32.71,29.04,34.38,28.59,1007.54,0.00,-0.04,9.71,0.00,-0.23,-173.07,"END
"
721,0,0,468121452,-484106920,11323588,2023,8,14,17,5,37,0,0,0,3.47,3.25,4.98,4.90,43.69,32.01,29.04,34.37,28.58,1007.40,-0.08,0.04,9.75,-0.45,0.22,-175.08,"END
"
722,0,0,468132458,-484037938,11323999,2023,8,14,17,5,38,0,0,0,3.40,3.25,4.98,4.96,44.38,32.13,29.03,34.36,28.62,1007.56,0.00,-0.08,9.71,0.00,-0.45,-172.82,"END
"
723,0,0,468143453,-483968954,11324408,2023,8,14,17,5,39,0,0,0,3.47,3.25,4.98,4.96,43.85,33.01,29.03,34.38,28.59,1007.23,-0.04,0.04,9.79,-0.22,0.22,-174.88,"END
"
724,0,0,468154437,-483899968,11324818,2023,8,14,17,5,40,0,0,0,3.48,3.26,4.98,4.96,44.06,33.40,29.06,34.38,28.60,1007.50,0.00,0.00,9.75,0.00,0.00,-175.92,"END
"
725,0,0,464442630,-485691349,11186442,2023,8,14,17,5,41,0,0,0,3.48,3.25,4.98,4.96,43.55,32.14,29.07,34.43,28.63,1007.61,0.00,-0.08,9.75,0.00,-0.45,-176.93,"END
"
726,0,0,464455082,-485623682,11186906,2023,8,14,17,5,42,0,0,0,3.38,3.25,4.98,4.96,43.76,32.98,29.07,34.40,28.61,1007.48,-0.04,-0.15,9.45,-0.23,-0.93,-177.17,"END
"
727,0,0,460938152,-487298917,11055725,2023,8,14,17,5,43,0,0,0,3.47,3.25,4.98,4.95,43.22,31.66,29.06,34.42,28.64,1007.59,0.00,-0.04,9.75,0.00,-0.22,-176.57,"END
"
728,0,0,460951992,-487232490,11056242,2023,8,14,17,5,44,0,0,0,3.43,3.26,4.98,4.96,43.81,32.77,29.09,34.42,28.63,1007.24,0.00,0.04,9.71,0.00,0.23,-175.88,"END
"
729,0,0,460965823,-487166059,11056757,2023,8,14,17,5,45,0,0,0,3.48,3.25,4.98,4.95,45.12,32.32,29.08,34.42,28.63,1007.69,-0.04,0.00,9.71,-0.23,0.00,-175.73,"END
"
730,0,0,457630793,-488737162,10932317,2023,8,14,17,5,46,0,0,0,3.46,3.27,4.98,4.96,44.36,32.63,29.10,34.41,28.65,1007.39,0.00,0.04,9.91,0.00,0.22,-174.25,"END
"
731,0,0,460993452,-487033188,11057788,2023,8,14,17,5,47,0,0,0,3.47,3.25,4.98,4.95,42.82,31.75,29.08,34.44,28.65,1007.33,-0.04,0.00,9.79,-0.22,0.00,-177.07,"END
"
732,0,0,457661076,-488606630,10933447,2023,8,14,17,5,48,0,0,0,3.42,3.26,4.98,4.95,43.98,32.55,29.10,34.45,28.65,1007.37,-0.04,0.00,9.71,-0.23,0.00,-174.95,"END
"
733,0,0,457676201,-488541359,10934012,2023,8,14,17,5,49,0,0,0,3.47,3.25,4.98,4.96,45.05,32.29,29.09,34.46,28.67,1007.53,0.00,-0.04,9.68,0.00,-0.23,-176.48,"END
"
734,0,0,457691317,-488476084,10934576,2023,8,14,17,5,50,0,0,0,3.46,3.25,4.98,4.93,44.21,31.71,29.10,34.45,28.65,1007.32,-0.04,0.00,9.75,-0.22,0.00,-174.61,"END
"
735,0,0,457706422,-488410806,10935139,2023,8,14,17,5,51,0,0,0,3.47,3.25,4.98,4.96,43.94,32.23,29.12,34.45,28.69,1007.58,0.00,-0.08,9.71,0.00,-0.45,-176.22,"END
"
736,0,0,457721517,-488345524,10935703,2023,8,14,17,5,52,0,0,0,3.46,3.26,4.98,4.95,43.13,32.78,29.13,34.44,28.70,1007.53,0.00,0.00,9.68,0.00,0.00,-175.51,"END
"
737,0,0,454560316,-489826307,10817724,2023,8,14,17,5,53,0,0,0,3.47,3.25,4.98,4.96,43.40,32.89,29.12,34.47,28.70,1007.45,0.00,0.04,9.71,0.00,0.23,-174.66,"END
"
738,0,0,452227701,-490894946,10730662,2023,8,14,17,5,54,0,0,0,3.46,3.25,4.98,4.91,44.15,31.92,29.12,34.45,28.68,1007.49,-0.04,0.04,9.87,-0.22,0.22,-174.98,"END
"
739,0,0,454592994,-489697935,10818944,2023,8,14,17,5,55,0,0,0,3.47,3.25,4.98,4.96,43.74,31.87,29.11,34.49,28.69,1007.46,-0.15,0.00,9.75,-0.90,0.00,-170.59,"END
"
740,0,0,454609317,-489633744,10819553,2023,8,14,17,5,56,0,0,0,3.47,3.26,4.98,4.92,43.49,32.43,29.13,34.47,28.66,1007.56,0.00,0.08,9.68,0.00,0.45,-174.71,"END
"
741,0,0,454625631,-489569549,10820162,2023,8,14,17,5,57,0,0,0,3.47,3.25,4.98,4.96,44.65,32.98,29.15,34.47,28.75,1007.44,-0.04,-0.04,9.71,-0.23,-0.23,-176.65,"END
"
742,0,0,451623453,-490965738,10708109,2023,8,14,17,5,58,0,0,0,3.46,3.26,4.98,4.95,44.42,32.06,29.13,34.48,28.70,1007.29,0.00,0.04,9.75,0.00,0.22,-175.51,"END
"
743,0,0,454658228,-489441148,10821379,2023,8,14,17,5,59,0,0,0,3.45,3.25,4.98,4.96,45.36,32.25,29.17,34.48,28.68,1007.59,-0.04,-0.08,9.91,-0.22,-0.44,-176.13,"END
"
744,0,0,454674511,-489376941,10821986,2023,8,14,17,6,0,0,0,0,3.47,3.25,4.99,4.92,42.65,32.58,29.14,34.48,28.70,1007.58,-0.04,0.04,9.71,-0.23,0.23,-175.33,"END
"
745,0,0,451675925,-490776248,10710068,2023,8,14,17,6,1,0,0,0,3.46,3.25,4.98,4.95,45.37,33.34,29.15,34.51,28.71,1007.54,0.04,0.04,9.56,0.23,0.23,-175.09,"END
"
746,0,0,451693395,-490713076,10710720,2023,8,14,17,6,2,0,0,0,3.45,3.25,4.98,4.96,44.41,33.06,29.18,34.49,28.73,1007.56,0.04,0.04,9.83,0.22,0.22,-175.71,"END
"
747,0,0,451710856,-490649900,10711371,2023,8,14,17,6,3,0,0,0,3.34,3.25,4.98,4.96,43.02,32.90,29.17,34.54,28.70,1007.72,-0.08,0.08,9.68,-0.45,0.45,-174.67,"END
"
748,0,0,451728306,-490586721,10712023,2023,8,14,17,6,4,0,0,0,3.47,3.25,4.98,4.96,44.75,30.94,29.18,34.56,28.71,1007.76,-0.04,-0.04,9.52,-0.23,-0.23,-175.45,"END
"
749,0,0,451745747,-490523537,10712674,2023,8,14,17,6,5,0,0,0,3.47,3.25,4.98,4.95,43.93,32.21,29.17,34.55,28.72,1007.51,0.00,-0.08,9.75,0.00,-0.45,-176.48,"END
"
750,0,0,448894951,-491845229,10606273,2023,8,14,17,6,6,0,0,0,3.47,3.25,4.98,4.95,44.00,32.06,29.17,34.56,28.77,1007.38,-0.04,0.00,9.83,-0.22,0.00,-175.98,"END
"
751,0,0,451780598,-490397157,10713974,2023,8,14,17,6,7,0,0,0,3.38,3.25,4.98,4.96,43.74,32.48,29.18,34.57,28.71,1007.37,0.11,0.11,9.98,0.66,0.66,-175.18,"END
"
752,0,0,451798009,-490333960,10714624,2023,8,14,17,6,8,0,0,0,3.46,3.26,4.98,4.95,43.55,31.85,29.19,34.57,28.75,1007.43,-0.04,0.00,9.71,-0.23,0.00,-175.38,"END
"
753,0,0,448950631,-491658598,10608351,2023,8,14,17,6,9,0,0,0,3.47,3.26,4.98,4.96,44.78,33.09,29.19,34.56,28.76,1007.51,-0.04,0.00,9.68,-0.23,0.00,-175.02,"END
"
754,0,0,448969171,-491596378,10609043,2023,8,14,17,6,10,0,0,0,3.47,3.26,4.98,4.96,43.43,32.04,29.23,34.59,28.77,1007.54,0.00,0.08,9.75,0.00,0.45,-174.37,"END
"
755,0,0,448987702,-491534155,10609735,2023,8,14,17,6,11,0,0,0,3.47,3.25,4.98,4.95,44.60,32.93,29.22,34.57,28.76,1007.55,-0.04,0.04,9.91,-0.22,0.22,-174.77,"END
"
756,0,0,449006223,-491471927,10610426,2023,8,14,17,6,12,0,0,0,3.47,3.26,4.98,4.96,45.00,32.32,29.22,34.55,28.76,1007.43,0.00,-0.04,9.71,0.00,-0.23,-176.42,"END
"
757,0,0,451277808,-490314573,10695208,2023,8,14,17,6,13,0,0,0,3.46,3.25,4.98,4.93,43.17,34.15,29.20,34.61,28.76,1007.51,-0.04,0.00,9.71,-0.23,0.00,-175.40,"END
"
758,0,0,451295403,-490251561,10695865,2023,8,14,17,6,14,0,0,0,3.47,3.26,4.98,4.95,43.81,32.96,29.21,34.61,28.83,1007.29,0.00,0.00,9.75,0.00,0.00,-174.94,"END
"
759,0,0,451312988,-490188546,10696521,2023,8,14,17,6,15,0,0,0,3.48,3.25,4.98,4.95,44.22,31.57,29.22,34.66,28.75,1007.50,0.11,0.08,9.87,0.67,0.44,-174.53,"END
"
760,0,0,448617025,-491447724,10595901,2023,8,14,17,6,16,0,0,0,3.48,3.25,4.98,4.96,44.44,32.27,29.24,34.61,28.76,1007.38,-0.04,0.00,9.75,-0.22,0.00,-175.28,"END
"
761,0,0,448635683,-491385633,10596597,2023,8,14,17,6,17,0,0,0,3.47,3.25,4.98,4.96,43.84,32.87,29.23,34.65,28.82,1007.49,0.00,-0.04,9.71,0.00,-0.23,-175.02,"END
"
762,0,0,448654331,-491323537,10597293,2023,8,14,17,6,18,0,0,0,3.48,3.25,4.98,4.97,43.76,32.94,29.23,34.70,28.80,1007.32,0.00,0.04,9.60,0.00,0.23,-174.63,"END
"
763,0,0,448672970,-491261437,10597989,2023,8,14,17,6,19,0,0,0,3.48,3.25,4.98,4.90,43.97,33.10,29.25,34.66,28.80,1007.47,0.00,0.04,9.56,0.00,0.23,-175.09,"END
"
764,0,0,448691598,-491199333,10598684,2023,8,14,17,6,20,0,0,0,3.41,3.25,4.98,4.96,44.82,31.94,29.27,34.69,28.84,1007.62,0.00,0.00,9.71,0.00,0.00,-175.22,"END
"
765,0,0,448710217,-491137224,10599379,2023,8,14,17,6,21,0,0,0,3.47,3.25,4.98,4.96,43.76,32.56,29.25,34.63,28.80,1007.65,0.00,0.04,9.71,0.00,0.23,-174.43,"END
"
766,0,0,448728826,-491075110,10600073,2023,8,14,17,6,22,0,0,0,3.46,3.25,4.98,4.96,43.68,32.35,29.26,34.69,28.80,1007.40,-0.04,0.00,9.71,-0.23,0.00,-174.48,"END
"
767,0,0,448747425,-491012993,10600767,2023,8,14,17,6,23,0,0,0,3.47,3.25,4.98,4.96,42.96,33.19,29.28,34.64,28.85,1007.67,0.00,-0.04,9.71,0.00,-0.23,-176.62,"END
"
768,0,0,448766015,-490950871,10601461,2023,8,14,17,6,24,0,0,0,3.39,3.26,4.98,4.96,44.37,31.92,29.25,34.72,28.79,1007.31,-0.04,-0.04,9.68,-0.23,-0.23,-172.23,"END
"
769,0,0,448784594,-490888744,10602155,2023,8,14,17,6,25,0,0,0,3.47,3.25,4.98,4.96,45.47,32.40,29.28,34.73,28.83,1007.59,-0.04,-0.04,9.68,-0.23,-0.23,-174.82,"END
"
770,0,0,446218627,-492087606,10506396,2023,8,14,17,6,26,0,0,0,3.42,3.26,4.98,4.96,44.26,33.29,29.30,34.70,28.87,1007.50,-0.08,-0.08,9.79,-0.45,-0.45,-177.46,"END
"
771,0,0,446238231,-492026355,10507128,2023,8,14,17,6,27,0,0,0,3.47,3.25,4.98,4.96,43.56,33.08,29.28,34.72,28.90,1007.48,0.00,0.04,9.60,0.00,0.23,-176.42,"END
"
772,0,0,446257826,-491965099,10507859,2023,8,14,17,6,28,0,0,0,3.45,3.26,4.98,4.96,44.76,31.71,29.29,34.73,28.89,1007.27,-0.15,-0.04,9.68,-0.91,-0.23,-175.01,"END
"
773,0,0,444017150,-493000532,10424255,2023,8,14,17,6,29,0,0,0,3.47,3.25,4.98,4.96,43.59,31.95,29.29,34.75,28.84,1007.62,-0.04,0.00,9.75,-0.22,0.00,-175.46,"END
"
774,0,0,444037638,-492940037,10425019,2023,8,14,17,6,30,0,0,0,3.42,3.26,4.98,4.96,44.18,32.78,29.30,34.72,28.85,1007.38,-0.04,0.00,9.52,-0.23,0.00,-174.88,"END
"
775,0,0,444058116,-492879537,10425783,2023,8,14,17,6,31,0,0,0,3.47,3.25,4.98,4.96,43.64,31.90,29.30,34.77,28.85,1007.63,-0.04,0.00,9.87,-0.22,0.00,-176.73,"END
"
776,0,0,444078585,-492819032,10426547,2023,8,14,17,6,32,0,0,0,3.46,3.26,4.98,4.93,44.95,33.11,29.30,34.71,28.84,1007.36,-0.08,0.11,9.75,-0.45,0.67,-172.90,"END
"
777,0,0,444099044,-492758522,10427310,2023,8,14,17,6,33,0,0,0,3.47,3.25,4.98,4.96,42.88,32.33,29.31,34.78,28.87,1007.39,-0.04,0.00,9.71,-0.23,0.00,-175.75,"END
"
778,0,0,444119493,-492698007,10428073,2023,8,14,17,6,34,0,0,0,3.46,3.27,4.98,4.96,43.95,31.99,29.32,34.77,28.87,1007.63,0.00,0.00,9.71,0.00,0.00,-176.30,"END
"
779,0,0,446394716,-491536180,10512967,2023,8,14,17,6,35,0,0,0,3.46,3.25,4.98,4.95,44.62,33.21,29.32,34.78,28.91,1007.46,0.00,0.00,9.83,0.00,0.00,-176.05,"END
"
780,0,0,446414233,-491474887,10513696,2023,8,14,17,6,36,0,0,0,3.47,3.26,4.98,4.92,43.98,32.21,29.32,34.77,28.87,1007.56,-0.04,0.04,9.68,-0.23,0.23,-174.28,"END
"
781,0,0,446433740,-491413589,10514424,2023,8,14,17,6,37,0,0,0,3.47,3.24,4.98,4.96,44.17,32.71,29.34,34.80,28.91,1007.57,-0.08,0.00,9.75,-0.45,0.00,-173.83,"END
"
782,0,0,446453238,-491352287,10515151,2023,8,14,17,6,38,0,0,0,3.46,3.26,4.98,4.92,43.34,32.48,29.34,34.80,28.94,1007.46,-0.04,0.00,9.68,-0.23,0.00,-173.84,"END
"
783,0,0,446472726,-491290980,10515878,2023,8,14,17,6,39,0,0,0,3.47,3.25,4.98,4.96,43.88,32.41,29.34,34.80,28.95,1007.40,0.11,-0.04,9.79,0.67,-0.22,-176.20,"END
"
784,0,0,446492204,-491229669,10516605,2023,8,14,17,6,40,0,0,0,3.46,3.25,4.98,4.94,44.90,32.62,29.35,34.79,28.91,1007.51,0.00,0.04,9.60,0.00,0.23,-173.99,"END
"
785,0,0,446511673,-491168353,10517332,2023,8,14,17,6,41,0,0,0,3.46,3.25,4.98,4.95,44.56,32.81,29.35,34.78,28.90,1007.64,-0.08,-0.04,9.64,-0.45,-0.23,-176.25,"END
"
786,0,0,446531132,-491107032,10518058,2023,8,14,17,6,42,0,0,0,3.46,3.25,4.98,4.93,45.02,32.75,29.35,34.81,28.95,1007.63,-0.04,0.00,9.71,-0.23,0.00,-174.61,"END
"
787,0,0,446550581,-491045707,10518784,2023,8,14,17,6,43,0,0,0,3.47,3.25,4.98,4.96,43.05,32.25,29.35,34.82,28.90,1007.55,0.04,-0.04,9.71,0.23,-0.23,-175.05,"END
"
788,0,0,446570021,-490984377,10519509,2023,8,14,17,6,44,0,0,0,3.46,3.25,4.98,4.95,43.91,33.03,29.37,34.82,28.90,1007.65,0.00,0.00,10.06,0.00,0.00,-175.29,"END
"
789,0,0,444134515,-492134920,10428634,2023,8,14,17,6,45,0,0,0,3.45,3.25,4.98,4.96,45.58,32.23,29.39,34.82,28.93,1007.49,-0.08,0.08,9.71,-0.45,0.45,-174.77,"END
"
790,0,0,444154935,-492074418,10429395,2023,8,14,17,6,46,0,0,0,3.47,3.26,4.98,4.96,44.17,31.60,29.37,34.82,28.95,1007.43,-0.08,-0.04,9.71,-0.45,-0.23,-175.52,"END
"
791,0,0,444175346,-492013911,10430157,2023,8,14,17,6,47,0,0,0,3.47,3.26,4.98,4.96,43.76,32.93,29.38,34.82,28.93,1007.52,0.00,-0.08,9.75,0.00,-0.45,-176.95,"END
"
792,0,0,444195747,-491953400,10430918,2023,8,14,17,6,48,0,0,0,3.46,3.26,4.98,4.96,43.48,32.27,29.38,34.83,28.94,1007.42,-0.04,0.04,9.79,-0.22,0.22,-174.87,"END
"
793,0,0,444216138,-491892883,10431679,2023,8,14,17,6,49,0,0,0,3.38,3.25,4.98,4.96,45.24,31.21,29.39,34.86,28.92,1007.54,0.04,0.00,9.71,0.23,0.00,-176.02,"END
"
794,0,0,444236520,-491832362,10432439,2023,8,14,17,6,50,0,0,0,3.47,3.25,4.98,4.96,43.66,32.90,29.37,34.85,28.96,1007.33,0.00,0.00,9.75,0.00,0.00,-174.75,"END
"
795,0,0,444256892,-491771836,10433199,2023,8,14,17,6,51,0,0,0,3.47,3.26,4.98,4.96,44.33,33.33,29.40,34.85,28.96,1007.47,-0.04,0.00,9.64,-0.23,0.00,-176.73,"END
"
796,0,0,444277255,-491711305,10433959,2023,8,14,17,6,52,0,0,0,3.45,3.26,4.98,4.96,44.32,32.46,29.41,34.81,28.95,1007.65,0.15,-0.04,9.71,0.90,-0.23,-175.99,"END
"
797,0,0,444297608,-491650769,10434718,2023,8,14,17,6,53,0,0,0,3.48,3.25,4.98,4.95,44.34,31.58,29.42,34.85,28.98,1007.69,0.00,0.00,9.64,0.00,0.00,-175.83,"END
"
798,0,0,444317951,-491590228,10435477,2023,8,14,17,6,54,0,0,0,3.46,3.25,4.98,4.96,44.28,32.21,29.41,34.87,28.95,1007.60,0.00,-0.04,9.71,0.00,-0.23,-176.07,"END
"
799,0,0,441995875,-492688618,10348853,2023,8,14,17,6,55,0,0,0,3.46,3.25,4.98,4.91,45.30,31.96,29.42,34.86,28.99,1007.49,-0.04,0.04,9.87,-0.22,0.22,-175.63,"END
"
800,0,0,442017156,-492628863,10349647,2023,8,14,17,6,56,0,0,0,3.48,3.25,4.98,4.96,44.81,32.91,29.43,34.84,28.95,1007.42,-0.08,-0.04,9.60,-0.46,-0.23,-174.70,"END
"
